Guild, Degradation,Count
Air - Arth,High,8
Air - Arth,Moderate,39
Air - Arth,Low,48
Leaf-Arth,High,69
Leaf-Arth,Moderate,139
Leaf-Arth,Low,131
Wood-Arth,High,2
Wood-Arth,Moderate,39
Wood-Arth,Low,50
Ground-Arth,High,25
Ground-Arth,Moderate,57
Ground-Arth,Low,115
Fruit,High,20
Fruit,Moderate,48
Fruit,Low,16
Seeds,High,7
Seeds,Moderate,20
Seeds,Low,19
Nectar,High,100
Nectar,Moderate,177
Nectar,Low,190
